72nd Precinct,,
Backing Unsafely,3,30
Brake Lights (Defect.or Improper),1,22
"Bus Lane, Driving in",0,0
Cell Phone,63,721
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,149,1289
Disobey Traffic Control Device,240,2485
Equipment (Other),7,232
Fail to Keep Right,0,0
Fail to Signal,17,168
Following Too Closely,0,1
Headlights (Defect. or Improper),1,16
Improper Lights,0,3
Improper Passing,5,67
Improper Turn,32,219
Improper/Missing Plates,0,24
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,56,704
Not Giving R of W to Veh.,7,140
OBSTRUCTED PLATE,1,56
One Way Street,5,41
Pavement Markings,47,488
Safety Belt,178,1447
"School Bus, Passing Stopped",4,107
Speeding,28,526
Spillback,2,11
Tinted Windows,46,492
Truck Routes,6,58
U-Turn,10,105
Uninspected,1,51
Uninsured,10,72
Unlicensed Operator,59,669
Unregistered,8,106
Unsafe Lane Change,4,27
Other Movers,99,971
TOTAL Movers,1089,11349
