101st Precinct,,
Backing Unsafely,4,18
Brake Lights (Defect.or  Improper),49,389
"Bus Lane, Driving in",0,0
Cell Phone,167,1305
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,43,502
Equipment (Other),10,92
Fail to Keep Right,0,2
Fail to Signal,6,66
Fail to Stop on Signal,18,235
Following Too Closely,0,1
Headlights (Defect. or Improper),50,376
Improper Lights,0,11
Improper Passing,8,44
Improper Turn,6,24
Improper/Missing Plates,4,23
Not Giving R of W to Pedes.,4,44
Not Giving R of W to Veh.,1,7
One Way Street,4,49
Pavement Markings,8,149
Safety Belt,102,1201
"School Bus, Passing Stopped",1,17
Speeding,0,70
Spillback,0,2
Tinted Windows,94,284
Truck Routes,1,26
U-Turn,2,5
Uninspected,9,101
Uninsured,116,1115
Unlicensed Operator,91,820
Unregistered,18,101
Unsafe Lane Change,3,6
Other Movers,12,57
TOTAL Movers,831,7144
