49th Precinct,,
Backing Unsafely,0,8
Brake Lights (Defect.or  Improper),7,380
"Bus Lane, Driving in",0,0
Cell Phone,25,729
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,59,1536
Equipment (Other),0,0
Fail to Keep Right,0,7
Fail to Signal,0,0
Fail to Stop on Signal,8,121
Following Too Closely,0,9
Headlights (Defect. or Improper),6,260
Improper Lights,0,0
Improper Passing,1,6
Improper Turn,18,433
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,0,60
Not Giving R of W to Veh.,1,18
One Way Street,0,8
Pavement Markings,0,0
Safety Belt,29,984
"School Bus, Passing Stopped",0,3
Speeding,2,65
Spillback,0,54
Tinted Windows,75,1063
Truck Routes,2,183
U-Turn,5,6
Uninspected,2,60
Uninsured,20,880
Unlicensed Operator,27,851
Unregistered,4,177
Unsafe Lane Change,0,16
Other Movers,7,315
TOTAL Movers,298,8232
