7th Precinct,,
Backing Unsafely,0,7
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,127,1495
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,21,431
Equipment (Other),0,0
Fail to Keep Right,0,4
Fail to Signal,1,60
Fail to Stop on Signal,84,556
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,19,300
Improper Passing,2,7
Improper Turn,69,1119
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,13,242
Not Giving R of W to Veh.,0,6
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,51,844
"School Bus, Passing Stopped",0,22
Speeding,1,21
Spillback,21,242
Tinted Windows,17,221
Truck Routes,1,72
U-Turn,0,0
Uninspected,10,35
Uninsured,15,208
Unlicensed Operator,8,150
Unregistered,2,31
Unsafe Lane Change,1,12
Other Movers,32,702
TOTAL Movers,495,6788
