52nd Precinct,,
Backing Unsafely,0,20
Brake Lights (Defect.or  Improper),15,367
"Bus Lane, Driving in",0,0
Cell Phone,68,1305
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Sign,12,606
Equipment (Other),3,52
Fail to Keep Right,0,1
Fail to Signal,3,114
Fail to Stop on Signal,19,168
Following Too Closely,0,3
Headlights (Defect. or Improper),10,602
Improper Lights,0,10
Improper Passing,0,11
Improper Turn,118,1456
Improper/Missing Plates,0,43
Not Giving R of W to Pedes.,1,11
Not Giving R of W to Veh.,1,18
One Way Street,0,21
Pavement Markings,44,478
Safety Belt,35,960
"School Bus, Passing Stopped",0,8
Speeding,0,74
Spillback,0,23
Tinted Windows,106,1700
Truck Routes,5,62
U-Turn,4,194
Uninspected,5,67
Uninsured,17,499
Unlicensed Operator,51,1096
Unregistered,11,216
Unsafe Lane Change,2,41
Other Movers,8,248
TOTAL Movers,538,10476
