88th Precinct,,
Backing Unsafely,2,18
Brake Lights (Defect.or  Improper),7,110
"Bus Lane, Driving in",0,0
Cell Phone,157,2242
Commercial Veh on Pkwy,0,9
Defective Brakes,0,0
Disobey Sign,133,1579
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,51
Fail to Stop on Signal,31,400
Following Too Closely,0,1
Headlights (Defect. or Improper),14,183
Improper Lights,0,0
Improper Passing,1,14
Improper Turn,12,215
Improper/Missing Plates,3,20
Not Giving R of W to Pedes.,0,4
Not Giving R of W to Veh.,0,3
One Way Street,0,31
Pavement Markings,11,168
Safety Belt,82,1410
"School Bus, Passing Stopped",1,2
Speeding,5,37
Spillback,0,37
Tinted Windows,28,271
Truck Routes,0,15
U-Turn,0,4
Uninspected,2,24
Uninsured,43,632
Unlicensed Operator,29,440
Unregistered,8,134
Unsafe Lane Change,0,9
Other Movers,20,126
TOTAL Movers,589,8189
