45th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or  Improper),21,219
"Bus Lane, Driving in",0,0
Cell Phone,14,785
Commercial Veh on Pkwy,0,12
Defective Brakes,0,3
Disobey Sign,67,847
Equipment (Other),6,7
Fail to Keep Right,0,3
Fail to Signal,1,34
Fail to Stop on Signal,2,225
Following Too Closely,0,0
Headlights (Defect. or Improper),6,160
Improper Lights,0,2
Improper Passing,0,2
Improper Turn,12,100
Improper/Missing Plates,2,4
Not Giving R of W to Pedes.,0,9
Not Giving R of W to Veh.,0,5
One Way Street,1,39
Pavement Markings,0,142
Safety Belt,50,1128
"School Bus, Passing Stopped",0,32
Speeding,0,228
Spillback,0,2
Tinted Windows,35,506
Truck Routes,2,3
U-Turn,4,26
Uninspected,3,23
Uninsured,14,485
Unlicensed Operator,20,524
Unregistered,4,57
Unsafe Lane Change,0,41
Other Movers,10,352
TOTAL Movers,274,6007
