78th Precinct,,
Backing Unsafely,1,22
Brake Lights (Defect.or  Improper),4,52
"Bus Lane, Driving in",0,0
Cell Phone,154,1621
Commercial Veh on Pkwy,0,0
Defective Brakes,0,7
Disobey Sign,3,283
Equipment (Other),2,18
Fail to Keep Right,0,1
Fail to Signal,3,219
Fail to Stop on Signal,40,661
Following Too Closely,0,2
Headlights (Defect. or Improper),7,85
Improper Lights,0,0
Improper Passing,0,14
Improper Turn,1,47
Improper/Missing Plates,0,6
Not Giving R of W to Pedes.,6,37
Not Giving R of W to Veh.,0,7
One Way Street,2,26
Pavement Markings,12,140
Safety Belt,60,1052
"School Bus, Passing Stopped",0,7
Speeding,4,95
Spillback,9,44
Tinted Windows,80,608
Truck Routes,2,20
U-Turn,0,31
Uninspected,0,9
Uninsured,8,210
Unlicensed Operator,23,244
Unregistered,4,30
Unsafe Lane Change,0,303
Other Movers,7,234
TOTAL Movers,432,6135
