63rd Precinct,,
Backing Unsafely,1,14
Brake Lights (Defect.or  Improper),0,40
"Bus Lane, Driving in",0,0
Cell Phone,107,1733
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,96,2493
Equipment (Other),0,0
Fail to Keep Right,2,5
Fail to Signal,9,100
Fail to Stop on Signal,21,333
Following Too Closely,4,22
Headlights (Defect. or Improper),0,50
Improper Lights,0,0
Improper Passing,5,33
Improper Turn,15,96
Improper/Missing Plates,0,11
Not Giving R of W to Pedes.,8,66
Not Giving R of W to Veh.,1,20
One Way Street,4,10
Pavement Markings,4,83
Safety Belt,60,1512
"School Bus, Passing Stopped",1,16
Speeding,2,55
Spillback,1,5
Tinted Windows,54,945
Truck Routes,2,43
U-Turn,2,9
Uninspected,0,10
Uninsured,19,208
Unlicensed Operator,24,371
Unregistered,1,67
Unsafe Lane Change,15,41
Other Movers,4,447
TOTAL Movers,462,8839
