76th Precinct,,
Backing Unsafely,1,10
Brake Lights (Defect.or  Improper),11,143
"Bus Lane, Driving in",0,0
Cell Phone,212,2591
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,3,54
Equipment (Other),0,13
Fail to Keep Right,0,0
Fail to Signal,7,128
Fail to Stop on Signal,3,158
Following Too Closely,0,2
Headlights (Defect. or Improper),21,175
Improper Lights,0,0
Improper Passing,0,9
Improper Turn,6,282
Improper/Missing Plates,0,14
Not Giving R of W to Pedes.,0,22
Not Giving R of W to Veh.,0,0
One Way Street,0,101
Pavement Markings,27,184
Safety Belt,53,1661
"School Bus, Passing Stopped",0,2
Speeding,0,23
Spillback,1,4
Tinted Windows,15,194
Truck Routes,0,22
U-Turn,0,2
Uninspected,0,21
Uninsured,17,206
Unlicensed Operator,13,201
Unregistered,5,38
Unsafe Lane Change,1,13
Other Movers,2,66
TOTAL Movers,398,6339
