50th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,43,464
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,168,1690
Driving Too Slow,0,0
Equipment,6,46
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,47,647
Failure to Signal,5,42
Following Too Closely,0,2
Improper Passing,0,7
Improper Taxi Pickup,0,2
Improper Turn,182,1508
Improper/Missing Plates,4,26
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,6
Not Giving R of W to Veh.,2,8
Obstructed Plate,11,43
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,21,327
School Bus,0,17
Scooter In NYC,0,0
Seat Belt,88,1282
Speeding,110,841
Spillback,0,20
TBTA Rule,0,0
Tints,40,130
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,20
Uninsured,4,49
Unlicensed Operator,30,342
Unregistered,10,37
Unsafe Lane Change,0,6
Other Movers,35,374
TOTAL Movers,809,7951
