49th Precinct,,
Backing Unsafely,0,11
Bike Lane,0,0
Bus Lane,0,6
Cell Phone,55,670
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,196,1898
Driving Too Slow,0,0
Equipment,6,128
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,390
Failure to Signal,24,370
Following Too Closely,0,0
Improper Passing,2,11
Improper Taxi Pickup,0,0
Improper Turn,70,642
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,6
Not Giving R of W to Veh.,1,17
Obstructed Plate,3,50
One Way Street,3,26
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,26,311
School Bus,6,55
Scooter In NYC,0,0
Seat Belt,143,1176
Speeding,102,767
Spillback,3,11
TBTA Rule,0,0
Tints,6,236
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,20
Uninsured,7,104
Unlicensed Operator,68,610
Unregistered,9,105
Unsafe Lane Change,0,14
Other Movers,47,485
TOTAL Movers,797,8126
