113th Precinct,,
Backing Unsafely,1,13
Bike Lane,0,0
Bus Lane,0,3
Cell Phone,91,570
Commercial Veh on Pkwy,1,22
Cruising For Passengers,0,0
Disobey Traffic Control Device,218,2096
Driving Too Slow,0,1
Equipment,60,524
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,36,180
Failure to Signal,170,1251
Following Too Closely,0,3
Improper Passing,7,67
Improper Taxi Pickup,0,27
Improper Turn,60,561
Improper/Missing Plates,4,34
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,1,15
Obstructed Plate,13,160
One Way Street,10,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,12
Red Light,40,302
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,108,855
Speeding,65,939
Spillback,0,3
TBTA Rule,0,0
Tints,48,708
TLC (Other),0,0
Truck Route,3,16
Uninspected,16,158
Uninsured,51,490
Unlicensed Operator,136,1224
Unregistered,47,407
Unsafe Lane Change,1,13
Other Movers,87,861
TOTAL Movers,1276,11554
