52nd Precinct,,
Backing Unsafely,1,17
Bike Lane,0,0
Bus Lane,1,57
Cell Phone,30,545
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,176,1965
Driving Too Slow,0,0
Equipment,32,579
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,4
Fail to yield Right of Way to Pedestrian,54,638
Failure to Signal,9,141
Following Too Closely,1,2
Improper Passing,0,18
Improper Taxi Pickup,0,0
Improper Turn,126,1557
Improper/Missing Plates,2,14
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,5
Not Giving R of W to Veh.,2,15
Obstructed Plate,14,201
One Way Street,1,41
Overheight,0,0
Overlength,0,0
Overweight,1,1
Overwidth,0,0
Pavement Markings,2,2
Red Light,43,604
School Bus,3,16
Scooter In NYC,0,1
Seat Belt,36,560
Speeding,161,1505
Spillback,0,8
TBTA Rule,0,0
Tints,44,756
TLC (Other),0,0
Truck Route,0,3
Uninspected,3,37
Uninsured,5,240
Unlicensed Operator,66,706
Unregistered,17,222
Unsafe Lane Change,7,43
Other Movers,110,886
TOTAL Movers,947,11390
