Central Park Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,26,53
Cell Phone,7,46
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,15,152
Driving Too Slow,0,0
Equipment,13,191
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,21,170
Failure to Signal,4,22
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,1,1
Improper Turn,47,582
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,5
Obstructed Plate,0,11
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,17,223
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,5,138
Speeding,7,292
Spillback,1,2
TBTA Rule,0,0
Tints,6,117
TLC (Other),0,0
Truck Route,1,1
Uninspected,1,8
Uninsured,3,47
Unlicensed Operator,4,41
Unregistered,1,14
Unsafe Lane Change,0,1
Other Movers,9,70
TOTAL Movers,189,2209
