77th Precinct,,
Backing Unsafely,1,10
Bike Lane,2,5
Bus Lane,15,46
Cell Phone,35,601
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,178,2171
Driving Too Slow,0,0
Equipment,14,230
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,36,483
Failure to Signal,13,126
Following Too Closely,2,2
Improper Passing,5,33
Improper Taxi Pickup,0,2
Improper Turn,49,436
Improper/Missing Plates,4,18
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,13
Not Giving R of W to Veh.,2,13
Obstructed Plate,14,120
One Way Street,4,35
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,210,1150
School Bus,0,10
Scooter In NYC,0,0
Seat Belt,51,629
Speeding,97,1071
Spillback,3,22
TBTA Rule,0,0
Tints,70,815
TLC (Other),0,0
Truck Route,1,6
Uninspected,7,30
Uninsured,14,100
Unlicensed Operator,39,510
Unregistered,20,136
Unsafe Lane Change,5,14
Other Movers,94,1229
TOTAL Movers,987,10068
