71st Precinct,,
Backing Unsafely,1,17
Bike Lane,0,0
Bus Lane,11,37
Cell Phone,77,861
Commercial Veh on Pkwy,0,15
Cruising For Passengers,0,0
Disobey Traffic Control Device,208,1823
Driving Too Slow,0,0
Equipment,12,183
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,47,621
Failure to Signal,23,226
Following Too Closely,0,3
Improper Passing,0,21
Improper Taxi Pickup,0,2
Improper Turn,63,452
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,1,2
Motorcycle (Other),0,26
Not Giving R of W to Veh.,2,10
Obstructed Plate,4,59
One Way Street,3,39
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,114,1244
School Bus,4,39
Scooter In NYC,0,0
Seat Belt,175,1610
Speeding,84,658
Spillback,2,13
TBTA Rule,0,0
Tints,16,156
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,111
Uninsured,12,233
Unlicensed Operator,62,626
Unregistered,23,172
Unsafe Lane Change,0,6
Other Movers,96,955
TOTAL Movers,1044,10228
