83rd Precinct,,
Backing Unsafely,0,6
Bike Lane,1,16
Bus Lane,0,0
Cell Phone,37,456
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,462,4230
Driving Too Slow,0,1
Equipment,62,622
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,13,226
Failure to Signal,41,629
Following Too Closely,0,4
Improper Passing,0,12
Improper Taxi Pickup,0,0
Improper Turn,11,193
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,10
Obstructed Plate,2,11
One Way Street,5,59
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,95,914
School Bus,1,8
Scooter In NYC,0,0
Seat Belt,104,1110
Speeding,11,164
Spillback,0,2
TBTA Rule,0,0
Tints,93,1132
TLC (Other),0,0
Truck Route,9,109
Uninspected,3,26
Uninsured,43,198
Unlicensed Operator,98,1051
Unregistered,32,321
Unsafe Lane Change,2,8
Other Movers,91,900
TOTAL Movers,1216,12427
