90th Precinct,,
Backing Unsafely,0,6
Bike Lane,6,19
Bus Lane,0,0
Cell Phone,22,292
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,151,1571
Driving Too Slow,0,0
Equipment,28,196
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,27,342
Failure to Signal,8,63
Following Too Closely,0,2
Improper Passing,7,30
Improper Taxi Pickup,0,0
Improper Turn,34,779
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,2
Not Giving R of W to Veh.,2,11
Obstructed Plate,2,13
One Way Street,81,757
Overheight,0,0
Overlength,0,17
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,125,1053
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,49,997
Speeding,61,492
Spillback,0,3
TBTA Rule,0,0
Tints,59,602
TLC (Other),0,0
Truck Route,2,101
Uninspected,1,4
Uninsured,10,89
Unlicensed Operator,37,349
Unregistered,2,41
Unsafe Lane Change,0,2
Other Movers,164,1595
TOTAL Movers,879,9438
