19th Precinct,,
Backing Unsafely,2,16
Bike Lane,0,8
Bus Lane,2,9
Cell Phone,12,131
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,300,2122
Driving Too Slow,0,0
Equipment,31,106
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,100,805
Failure to Signal,9,125
Following Too Closely,0,1
Improper Passing,0,5
Improper Taxi Pickup,1,50
Improper Turn,449,4936
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,14
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,4
Obstructed Plate,1,23
One Way Street,2,33
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,105,1038
School Bus,2,22
Scooter In NYC,0,0
Seat Belt,26,204
Speeding,5,235
Spillback,1,8
TBTA Rule,0,0
Tints,0,9
TLC (Other),0,0
Truck Route,1,4
Uninspected,1,5
Uninsured,2,42
Unlicensed Operator,10,226
Unregistered,0,24
Unsafe Lane Change,2,40
Other Movers,35,346
TOTAL Movers,1099,10597
