Brooklyn South,,
Backing Unsafely,5,90
Bike Lane,2,33
Bus Lane,49,153
Cell Phone,683,7729
Commercial Veh on Pkwy,7,138
Cruising For Passengers,0,1
Disobey Traffic Control Device,2008,19760
Driving Too Slow,0,2
Equipment,205,2698
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,1,12
Fail to yield Right of Way to Pedestrian,654,7859
Failure to Signal,200,2523
Following Too Closely,5,35
Improper Passing,24,378
Improper Taxi Pickup,0,9
Improper Turn,467,5014
Improper/Missing Plates,10,136
Lamps and Other Equipment on Bicycle,1,14
Motorcycle (Other),5,215
Not Giving R of W to Veh.,23,192
Obstructed Plate,93,1047
One Way Street,31,478
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,7
Red Light,1022,9558
School Bus,41,296
Scooter In NYC,0,3
Seat Belt,1033,11515
Speeding,821,8501
Spillback,14,103
TBTA Rule,0,0
Tints,520,6979
TLC (Other),0,0
Truck Route,28,261
Uninspected,32,452
Uninsured,155,1853
Unlicensed Operator,514,5810
Unregistered,133,1226
Unsafe Lane Change,20,264
Other Movers,1127,10119
TOTAL Movers,9934,105464
