122nd Precinct,,
Backing Unsafely,3,15
Bike Lane,0,0
Bus Lane,16,43
Cell Phone,52,813
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,256,3012
Driving Too Slow,0,1
Equipment,19,234
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,23,390
Failure to Signal,46,528
Following Too Closely,1,6
Improper Passing,0,11
Improper Taxi Pickup,0,0
Improper Turn,69,534
Improper/Missing Plates,2,16
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,13
Not Giving R of W to Veh.,6,53
Obstructed Plate,23,320
One Way Street,6,90
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,37,504
School Bus,5,141
Scooter In NYC,0,0
Seat Belt,105,1397
Speeding,98,1956
Spillback,0,10
TBTA Rule,0,0
Tints,22,176
TLC (Other),0,0
Truck Route,0,1
Uninspected,7,93
Uninsured,19,276
Unlicensed Operator,74,907
Unregistered,15,210
Unsafe Lane Change,10,132
Other Movers,199,2027
TOTAL Movers,1114,13915
