52nd Precinct,,
Backing Unsafely,2,20
Brake Lights (Defect.or  Improper),46,519
"Bus Lane, Driving in",5,5
Cell Phone,78,518
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,100,273
Equipment (Other),0,23
Fail to Keep Right,0,6
Fail to Signal,17,105
Fail to Stop on Signal,20,240
Following Too Closely,0,1
Headlights (Defect. or Improper),29,637
Improper Lights,0,37
Improper Passing,4,9
Improper Turn,93,825
Improper/Missing Plates,4,55
Not Giving R of W to Pedes.,0,7
Not Giving R of W to Veh.,4,13
One Way Street,2,5
Pavement Markings,14,133
Safety Belt,73,396
"School Bus, Passing Stopped",0,3
Speeding,18,90
Spillback,0,1
Tinted Windows,273,1509
Truck Routes,2,14
U-Turn,10,81
Uninspected,6,122
Uninsured,38,392
Unlicensed Operator,73,716
Unregistered,23,269
Unsafe Lane Change,5,25
Other Movers,24,258
TOTAL Movers,963,7308
