77th Precinct,,
Backing Unsafely,2,27
Brake Lights (Defect.or  Improper),37,346
"Bus Lane, Driving in",0,0
Cell Phone,84,764
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,49,487
Equipment (Other),3,24
Fail to Keep Right,0,0
Fail to Signal,0,27
Fail to Stop on Signal,15,294
Following Too Closely,3,8
Headlights (Defect. or Improper),102,693
Improper Lights,0,4
Improper Passing,0,14
Improper Turn,17,121
Improper/Missing Plates,4,28
Not Giving R of W to Pedes.,0,4
Not Giving R of W to Veh.,0,33
One Way Street,0,13
Pavement Markings,4,36
Safety Belt,41,475
"School Bus, Passing Stopped",0,7
Speeding,60,406
Spillback,1,71
Tinted Windows,23,413
Truck Routes,1,44
U-Turn,1,40
Uninspected,2,18
Uninsured,43,365
Unlicensed Operator,37,282
Unregistered,12,118
Unsafe Lane Change,0,13
Other Movers,12,154
TOTAL Movers,553,5329
