109th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),1,15
"Bus Lane, Driving in",0,0
Cell Phone,287,2533
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,487,4276
Equipment (Other),10,63
Fail to Keep Right,0,1
Fail to Signal,8,87
Fail to Stop on Signal,75,644
Following Too Closely,0,4
Headlights (Defect. or Improper),1,18
Improper Lights,1,9
Improper Passing,0,18
Improper Turn,24,186
Improper/Missing Plates,4,35
Not Giving R of W to Pedes.,14,267
Not Giving R of W to Veh.,3,41
One Way Street,2,28
Pavement Markings,11,79
Safety Belt,342,2505
"School Bus, Passing Stopped",0,55
Speeding,88,496
Spillback,10,24
Tinted Windows,80,1036
Truck Routes,1,158
U-Turn,5,47
Uninspected,5,73
Uninsured,29,327
Unlicensed Operator,89,870
Unregistered,15,112
Unsafe Lane Change,1,32
Other Movers,66,589
TOTAL Movers,1659,14628
