44th Precinct,,
Backing Unsafely,1,10
Brake Lights (Defect.or  Improper),39,292
"Bus Lane, Driving in",0,0
Cell Phone,28,413
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,136,1415
Equipment (Other),14,80
Fail to Keep Right,0,3
Fail to Signal,8,36
Fail to Stop on Signal,17,126
Following Too Closely,0,3
Headlights (Defect. or Improper),9,144
Improper Lights,0,4
Improper Passing,0,2
Improper Turn,6,65
Improper/Missing Plates,7,38
Not Giving R of W to Pedes.,0,16
Not Giving R of W to Veh.,0,8
One Way Street,2,7
Pavement Markings,5,46
Safety Belt,120,1069
"School Bus, Passing Stopped",0,23
Speeding,37,163
Spillback,2,13
Tinted Windows,53,495
Truck Routes,0,0
U-Turn,2,28
Uninspected,3,45
Uninsured,25,161
Unlicensed Operator,56,442
Unregistered,24,124
Unsafe Lane Change,0,19
Other Movers,29,75
TOTAL Movers,623,5366
