110th Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or  Improper),3,22
"Bus Lane, Driving in",0,0
Cell Phone,138,1337
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,84,661
Equipment (Other),3,3
Fail to Keep Right,0,0
Fail to Signal,5,60
Fail to Stop on Signal,30,261
Following Too Closely,2,3
Headlights (Defect. or Improper),1,27
Improper Lights,0,5
Improper Passing,0,3
Improper Turn,1,12
Improper/Missing Plates,2,17
Not Giving R of W to Pedes.,14,266
Not Giving R of W to Veh.,1,5
One Way Street,39,133
Pavement Markings,18,61
Safety Belt,234,2108
"School Bus, Passing Stopped",2,21
Speeding,265,1902
Spillback,0,2
Tinted Windows,32,279
Truck Routes,7,76
U-Turn,1,11
Uninspected,1,31
Uninsured,54,436
Unlicensed Operator,116,997
Unregistered,18,85
Unsafe Lane Change,0,9
Other Movers,21,224
TOTAL Movers,1092,9065
