106th Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,67,481
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,110,492
Equipment (Other),0,0
Fail to Keep Right,0,4
Fail to Signal,0,0
Fail to Stop on Signal,86,632
Following Too Closely,0,2
Headlights (Defect. or Improper),0,0
Improper Lights,31,441
Improper Passing,5,20
Improper Turn,127,979
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,5,72
Not Giving R of W to Veh.,4,25
One Way Street,0,0
Pavement Markings,15,99
Safety Belt,158,996
"School Bus, Passing Stopped",0,9
Speeding,13,122
Spillback,0,6
Tinted Windows,77,890
Truck Routes,23,78
U-Turn,0,1
Uninspected,11,71
Uninsured,133,768
Unlicensed Operator,67,499
Unregistered,12,92
Unsafe Lane Change,5,27
Other Movers,31,209
TOTAL Movers,980,7020
