60th Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or  Improper),4,23
"Bus Lane, Driving in",0,0
Cell Phone,118,863
Commercial Veh on Pkwy,0,22
Defective Brakes,0,0
Disobey Sign,115,945
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,13,73
Fail to Stop on Signal,12,143
Following Too Closely,0,0
Headlights (Defect. or Improper),3,30
Improper Lights,0,0
Improper Passing,2,8
Improper Turn,12,159
Improper/Missing Plates,1,12
Not Giving R of W to Pedes.,3,63
Not Giving R of W to Veh.,1,7
One Way Street,1,27
Pavement Markings,4,57
Safety Belt,94,556
"School Bus, Passing Stopped",0,7
Speeding,46,191
Spillback,0,0
Tinted Windows,82,719
Truck Routes,0,11
U-Turn,0,63
Uninspected,0,5
Uninsured,22,168
Unlicensed Operator,42,227
Unregistered,6,37
Unsafe Lane Change,4,9
Other Movers,17,185
TOTAL Movers,603,4617
