114th Precinct,,
Backing Unsafely,1,7
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,179,2023
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Sign,337,1938
Equipment (Other),1,36
Fail to Keep Right,0,7
Fail to Signal,17,114
Fail to Stop on Signal,31,379
Following Too Closely,0,1
Headlights (Defect. or Improper),0,0
Improper Lights,5,80
Improper Passing,0,26
Improper Turn,14,117
Improper/Missing Plates,3,20
Not Giving R of W to Pedes.,17,148
Not Giving R of W to Veh.,1,27
One Way Street,0,19
Pavement Markings,13,210
Safety Belt,176,1584
"School Bus, Passing Stopped",0,9
Speeding,51,296
Spillback,0,2
Tinted Windows,50,636
Truck Routes,8,135
U-Turn,0,0
Uninspected,1,16
Uninsured,54,470
Unlicensed Operator,70,580
Unregistered,5,21
Unsafe Lane Change,0,0
Other Movers,41,397
TOTAL Movers,1075,9300
