32nd Precinct,,
Backing Unsafely,2,34
Brake Lights (Defect.or  Improper),34,200
"Bus Lane, Driving in",0,0
Cell Phone,96,735
Commercial Veh on Pkwy,0,0
Defective Brakes,1,23
Disobey Sign,76,491
Equipment (Other),17,59
Fail to Keep Right,0,0
Fail to Signal,45,417
Fail to Stop on Signal,12,128
Following Too Closely,0,5
Headlights (Defect. or Improper),47,316
Improper Lights,0,2
Improper Passing,2,6
Improper Turn,12,180
Improper/Missing Plates,0,15
Not Giving R of W to Pedes.,4,85
Not Giving R of W to Veh.,1,14
One Way Street,0,8
Pavement Markings,111,725
Safety Belt,80,591
"School Bus, Passing Stopped",0,4
Speeding,41,140
Spillback,0,2
Tinted Windows,37,526
Truck Routes,5,37
U-Turn,25,148
Uninspected,3,36
Uninsured,73,709
Unlicensed Operator,43,268
Unregistered,12,104
Unsafe Lane Change,2,37
Other Movers,25,223
TOTAL Movers,806,6268
