103rd Precinct,,
Backing Unsafely,4,27
Brake Lights (Defect.or  Improper),8,47
"Bus Lane, Driving in",0,0
Cell Phone,199,1183
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,348,2336
Equipment (Other),2,4
Fail to Keep Right,0,1
Fail to Signal,50,149
Fail to Stop on Signal,17,144
Following Too Closely,0,2
Headlights (Defect. or Improper),2,20
Improper Lights,4,6
Improper Passing,8,16
Improper Turn,98,511
Improper/Missing Plates,6,42
Not Giving R of W to Pedes.,18,181
Not Giving R of W to Veh.,3,11
One Way Street,3,48
Pavement Markings,32,253
Safety Belt,329,1630
"School Bus, Passing Stopped",1,9
Speeding,6,70
Spillback,2,31
Tinted Windows,362,3091
Truck Routes,34,97
U-Turn,40,242
Uninspected,3,37
Uninsured,12,133
Unlicensed Operator,97,625
Unregistered,5,53
Unsafe Lane Change,1,14
Other Movers,115,704
TOTAL Movers,1809,11717
