41st Precinct,,
Backing Unsafely,1,10
Brake Lights (Defect.or  Improper),7,138
"Bus Lane, Driving in",0,0
Cell Phone,24,181
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,90,946
Equipment (Other),6,28
Fail to Keep Right,0,0
Fail to Signal,1,47
Fail to Stop on Signal,16,220
Following Too Closely,0,1
Headlights (Defect. or Improper),14,178
Improper Lights,0,10
Improper Passing,0,7
Improper Turn,27,358
Improper/Missing Plates,4,30
Not Giving R of W to Pedes.,0,12
Not Giving R of W to Veh.,0,4
One Way Street,1,12
Pavement Markings,3,47
Safety Belt,55,324
"School Bus, Passing Stopped",0,7
Speeding,58,294
Spillback,2,8
Tinted Windows,31,277
Truck Routes,3,20
U-Turn,1,63
Uninspected,8,49
Uninsured,54,457
Unlicensed Operator,34,273
Unregistered,11,74
Unsafe Lane Change,1,6
Other Movers,3,43
TOTAL Movers,455,4124
