34th Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or  Improper),19,163
"Bus Lane, Driving in",0,0
Cell Phone,57,534
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,106,578
Equipment (Other),13,69
Fail to Keep Right,0,3
Fail to Signal,0,14
Fail to Stop on Signal,3,41
Following Too Closely,0,0
Headlights (Defect. or Improper),17,157
Improper Lights,0,0
Improper Passing,0,7
Improper Turn,23,264
Improper/Missing Plates,2,9
Not Giving R of W to Pedes.,11,100
Not Giving R of W to Veh.,0,0
One Way Street,0,4
Pavement Markings,1,53
Safety Belt,32,451
"School Bus, Passing Stopped",1,13
Speeding,4,36
Spillback,0,0
Tinted Windows,10,161
Truck Routes,0,8
U-Turn,0,1
Uninspected,1,8
Uninsured,8,48
Unlicensed Operator,27,148
Unregistered,4,25
Unsafe Lane Change,0,4
Other Movers,8,131
TOTAL Movers,347,3032
