"Moving Violations",,
"76th Precinct",,
"   March ",,
076sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,1
"Brake Lights (Defect.or Improper)",3,9
"Bus Lane, Driving in",0,0
"Cell Phone",73,164
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",41,90
"Disobey Traffic Control Device",55,90
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",8,25
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",3,8
"Improper Lights",0,0
"Improper Passing",3,6
"Improper Turn",48,162
"Improper/Missing Plates",5,6
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",33,73
"Not Giving R of W to Veh.",0,1
"OBSTRUCTED PLATE",2,4
"One Way Street",0,0
"Pavement Markings",21,124
"Safety Belt",40,111
"School Bus, Passing Stopped",0,4
Speeding,47,104
Spillback,0,0
"Tinted Windows",109,322
"Truck Routes",2,2
U-Turn,1,1
Uninspected,0,0
Uninsured,2,11
"Unlicensed Operator",13,45
Unregistered,2,4
"Unsafe Lane Change",1,3
"Other Movers",79,165
"076TOTAL Movers ",591,1535
,,
"* All figures are preliminary and subject to change.",,
