"Moving Violations",,
"61st Precinct",,
"   March ",,
061sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,0
"Brake Lights (Defect.or Improper)",2,5
"Bus Lane, Driving in",0,0
"Cell Phone",195,482
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",19,75
"Disobey Traffic Control Device",78,299
"Equipment (Other)",2,8
"Fail to Keep Right",0,0
"Fail to Signal",6,34
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",2,11
"Improper Lights",0,0
"Improper Passing",0,4
"Improper Turn",3,28
"Improper/Missing Plates",6,16
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",45,177
"Not Giving R of W to Veh.",1,8
"OBSTRUCTED PLATE",1,6
"One Way Street",0,6
"Pavement Markings",3,16
"Safety Belt",155,471
"School Bus, Passing Stopped",0,0
Speeding,67,195
Spillback,0,0
"Tinted Windows",41,151
"Truck Routes",0,0
U-Turn,3,9
Uninspected,0,1
Uninsured,4,42
"Unlicensed Operator",24,84
Unregistered,4,13
"Unsafe Lane Change",1,1
"Other Movers",10,49
"061TOTAL Movers ",672,2192
,,
"* All figures are preliminary and subject to change.",,
