"Moving Violations",,
"71st Precinct",,
"   March ",,
071sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",8,11
"Brake Lights (Defect.or Improper)",14,39
"Bus Lane, Driving in",4,15
"Cell Phone",196,474
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",158,397
"Disobey Traffic Control Device",257,731
"Equipment (Other)",2,11
"Fail to Keep Right",0,0
"Fail to Signal",19,58
"Following Too Closely",2,4
"Headlights (Defect. or Improper)",9,34
"Improper Lights",2,3
"Improper Passing",3,8
"Improper Turn",59,161
"Improper/Missing Plates",2,16
"Lamps and Other Equipment on Bicycle",3,3
"Not Giving R of W to Pedes.",77,168
"Not Giving R of W to Veh.",7,20
"OBSTRUCTED PLATE",5,15
"One Way Street",0,1
"Pavement Markings",6,14
"Safety Belt",125,390
"School Bus, Passing Stopped",2,9
Speeding,106,176
Spillback,6,13
"Tinted Windows",20,71
"Truck Routes",0,0
U-Turn,1,5
Uninspected,7,33
Uninsured,32,91
"Unlicensed Operator",84,234
Unregistered,12,30
"Unsafe Lane Change",1,3
"Other Movers",82,211
"071TOTAL Movers ",1311,3450
,,
"* All figures are preliminary and subject to change.",,
