"Moving Violations",,
"102nd Precinct",,
"   March ",,
102sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",1,1
"Brake Lights (Defect.or Improper)",0,1
"Bus Lane, Driving in",0,0
"Cell Phone",94,238
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",85,215
"Disobey Traffic Control Device",176,574
"Equipment (Other)",0,2
"Fail to Keep Right",0,0
"Fail to Signal",10,37
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",2,3
"Improper Lights",25,79
"Improper Passing",0,3
"Improper Turn",59,187
"Improper/Missing Plates",1,3
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",66,212
"Not Giving R of W to Veh.",4,15
"OBSTRUCTED PLATE",2,12
"One Way Street",0,1
"Pavement Markings",0,4
"Safety Belt",109,327
"School Bus, Passing Stopped",2,4
Speeding,66,205
Spillback,1,2
"Tinted Windows",37,127
"Truck Routes",0,6
U-Turn,0,1
Uninspected,0,3
Uninsured,19,80
"Unlicensed Operator",66,202
Unregistered,4,27
"Unsafe Lane Change",0,3
"Other Movers",81,205
"102TOTAL Movers ",910,2779
,,
"* All figures are preliminary and subject to change.",,
