"Moving Violations",,
"79th Precinct",,
"   March ",,
079sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",5,10
"Brake Lights (Defect.or Improper)",8,17
"Bus Lane, Driving in",0,0
"Cell Phone",124,321
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",156,383
"Disobey Traffic Control Device",360,1014
"Equipment (Other)",4,8
"Fail to Keep Right",0,0
"Fail to Signal",0,0
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",1,8
"Improper Lights",0,1
"Improper Passing",3,17
"Improper Turn",78,218
"Improper/Missing Plates",9,20
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",35,93
"Not Giving R of W to Veh.",0,0
"OBSTRUCTED PLATE",2,3
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",97,158
"School Bus, Passing Stopped",19,29
Speeding,101,208
Spillback,1,1
"Tinted Windows",89,280
"Truck Routes",4,12
U-Turn,6,11
Uninspected,1,5
Uninsured,28,59
"Unlicensed Operator",86,200
Unregistered,13,30
"Unsafe Lane Change",2,3
"Other Movers",50,138
"079TOTAL Movers ",1282,3247
,,
"* All figures are preliminary and subject to change.",,
