104th Precinct,,
   March ,,
104sum,,
"","",""
Backing Unsafely,2,7
Brake Lights (Defect.or Improper),2,3
"Bus Lane, Driving in",0,1
Cell Phone,70,202
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,70,214
Disobey Traffic Control Device,147,494
Equipment (Other),48,97
Fail to Keep Right,0,1
Fail to Signal,9,25
Following Too Closely,1,2
Headlights (Defect. or Improper),1,1
Improper Lights,0,0
Improper Passing,4,8
Improper Turn,8,71
Improper/Missing Plates,3,11
Lamps and Other Equipment on Bicycle,10,10
Not Giving R of W to Pedes.,96,206
Not Giving R of W to Veh.,7,14
OBSTRUCTED PLATE,8,17
One Way Street,1,3
Pavement Markings,0,0
Safety Belt,77,258
"School Bus, Passing Stopped",0,0
Speeding,129,353
Spillback,0,3
Tinted Windows,108,260
Truck Routes,3,9
U-Turn,0,0
Uninspected,2,11
Uninsured,9,19
Unlicensed Operator,59,206
Unregistered,9,33
Unsafe Lane Change,1,2
Other Movers,86,285
104TOTAL Movers ,970,2826
