121st Precinct,,
   March ,,
121sum,,
"","",""
Backing Unsafely,2,9
Brake Lights (Defect.or Improper),23,57
"Bus Lane, Driving in",1,3
Cell Phone,33,84
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,57,153
Disobey Traffic Control Device,326,960
Equipment (Other),6,10
Fail to Keep Right,0,0
Fail to Signal,199,491
Following Too Closely,0,1
Headlights (Defect. or Improper),17,53
Improper Lights,1,1
Improper Passing,0,0
Improper Turn,7,24
Improper/Missing Plates,7,13
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,53,82
Not Giving R of W to Veh.,5,11
OBSTRUCTED PLATE,1,4
One Way Street,0,0
Pavement Markings,76,191
Safety Belt,103,256
"School Bus, Passing Stopped",9,14
Speeding,203,412
Spillback,0,0
Tinted Windows,60,136
Truck Routes,0,0
U-Turn,2,6
Uninspected,4,11
Uninsured,77,232
Unlicensed Operator,142,363
Unregistered,10,35
Unsafe Lane Change,20,56
Other Movers,50,168
121TOTAL Movers ,1494,3836
