66th Precinct,,
   March ,,
066sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),1,4
"Bus Lane, Driving in",0,0
Cell Phone,195,428
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,51,145
Disobey Traffic Control Device,211,579
Equipment (Other),1,2
Fail to Keep Right,0,0
Fail to Signal,32,102
Following Too Closely,0,0
Headlights (Defect. or Improper),0,2
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,22,31
Improper/Missing Plates,0,15
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,59,206
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,36,72
One Way Street,0,0
Pavement Markings,0,1
Safety Belt,162,392
"School Bus, Passing Stopped",11,16
Speeding,85,191
Spillback,1,2
Tinted Windows,49,159
Truck Routes,6,23
U-Turn,0,1
Uninspected,8,16
Uninsured,17,55
Unlicensed Operator,48,125
Unregistered,14,35
Unsafe Lane Change,0,0
Other Movers,130,313
066TOTAL Movers ,1139,2915
