"Moving Violations",,
"68th Precinct",,
"   March ",,
068sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",1,3
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",46,99
"Commercial Veh on Pkwy",15,16
"Defective Brakes",0,0
"Disobey Steady Red Signal",110,222
"Disobey Traffic Control Device",79,255
"Equipment (Other)",4,4
"Fail to Keep Right",0,0
"Fail to Signal",20,48
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",0,1
"Improper Lights",0,0
"Improper Passing",2,6
"Improper Turn",30,84
"Improper/Missing Plates",3,7
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",117,181
"Not Giving R of W to Veh.",1,6
"OBSTRUCTED PLATE",5,7
"One Way Street",0,0
"Pavement Markings",20,29
"Safety Belt",71,151
"School Bus, Passing Stopped",1,3
Speeding,98,190
Spillback,1,3
"Tinted Windows",156,393
"Truck Routes",24,45
U-Turn,4,11
Uninspected,0,0
Uninsured,22,59
"Unlicensed Operator",47,115
Unregistered,4,16
"Unsafe Lane Change",0,0
"Other Movers",55,146
"068TOTAL Movers ",936,2100
,,
"* All figures are preliminary and subject to change.",,
