100th Precinct,,
Backing Unsafely,1,2
Brake Lights (Defect.or Improper),15,41
"Bus Lane, Driving in",0,0
Cell Phone,48,123
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,77,240
Disobey Traffic Control Device,84,303
Equipment (Other),2,7
Fail to Keep Right,0,0
Fail to Signal,0,0
Following Too Closely,0,1
Headlights (Defect. or Improper),0,0
Improper Lights,0,1
Improper Passing,15,32
Improper Turn,47,172
Improper/Missing Plates,5,8
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,6,19
Not Giving R of W to Veh.,1,1
OBSTRUCTED PLATE,1,5
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,11,37
"School Bus, Passing Stopped",1,2
Speeding,85,267
Spillback,0,0
Tinted Windows,26,76
Truck Routes,0,0
U-Turn,0,0
Uninspected,1,9
Uninsured,15,67
Unlicensed Operator,29,117
Unregistered,3,13
Unsafe Lane Change,0,0
Other Movers,71,201
TOTAL Movers,544,1744
