52nd Precinct,,
Backing Unsafely,4,6
Brake Lights (Defect.or Improper),104,319
"Bus Lane, Driving in",3,11
Cell Phone,43,143
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,45,126
Disobey Traffic Control Device,140,371
Equipment (Other),6,15
Fail to Keep Right,3,4
Fail to Signal,14,79
Following Too Closely,0,0
Headlights (Defect. or Improper),33,134
Improper Lights,4,21
Improper Passing,5,12
Improper Turn,133,361
Improper/Missing Plates,2,10
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,23,141
Not Giving R of W to Veh.,6,10
OBSTRUCTED PLATE,17,57
One Way Street,3,6
Pavement Markings,56,134
Safety Belt,35,117
"School Bus, Passing Stopped",0,2
Speeding,89,425
Spillback,0,0
Tinted Windows,138,435
Truck Routes,0,0
U-Turn,1,7
Uninspected,5,32
Uninsured,48,139
Unlicensed Operator,69,194
Unregistered,19,63
Unsafe Lane Change,1,8
Other Movers,97,159
TOTAL Movers,1146,3541
