"Moving Violations",,
"46th Precinct",,
"   March ",,
046sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",3,10
"Brake Lights (Defect.or Improper)",23,89
"Bus Lane, Driving in",1,3
"Cell Phone",78,180
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,3
"Disobey Steady Red Signal",86,268
"Disobey Traffic Control Device",275,794
"Equipment (Other)",0,2
"Fail to Keep Right",0,0
"Fail to Signal",7,46
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",21,79
"Improper Lights",0,1
"Improper Passing",0,0
"Improper Turn",159,371
"Improper/Missing Plates",4,16
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",58,131
"Not Giving R of W to Veh.",2,5
"OBSTRUCTED PLATE",8,43
"One Way Street",0,0
"Pavement Markings",10,34
"Safety Belt",45,145
"School Bus, Passing Stopped",3,3
Speeding,106,341
Spillback,0,0
"Tinted Windows",186,810
"Truck Routes",0,0
U-Turn,6,20
Uninspected,8,17
Uninsured,50,227
"Unlicensed Operator",95,288
Unregistered,21,84
"Unsafe Lane Change",2,9
"Other Movers",168,407
"046TOTAL Movers ",1425,4426
,,
"* All figures are preliminary and subject to change.",,
