88th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or Improper),4,12
"Bus Lane, Driving in",0,0
Cell Phone,135,299
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,112,267
Disobey Traffic Control Device,331,931
Equipment (Other),4,10
Fail to Keep Right,0,1
Fail to Signal,8,30
Following Too Closely,0,0
Headlights (Defect. or Improper),3,36
Improper Lights,0,0
Improper Passing,1,2
Improper Turn,40,104
Improper/Missing Plates,6,25
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,28,98
Not Giving R of W to Veh.,1,1
OBSTRUCTED PLATE,1,6
One Way Street,2,6
Pavement Markings,16,28
Safety Belt,167,340
"School Bus, Passing Stopped",0,3
Speeding,59,116
Spillback,0,0
Tinted Windows,54,140
Truck Routes,0,0
U-Turn,1,1
Uninspected,4,15
Uninsured,16,81
Unlicensed Operator,35,95
Unregistered,9,28
Unsafe Lane Change,0,1
Other Movers,101,245
TOTAL Movers,1139,2922
