67th Precinct,,
   March ,,
067sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),5,17
"Bus Lane, Driving in",0,3
Cell Phone,50,155
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,80,239
Disobey Traffic Control Device,94,401
Equipment (Other),1,1
Fail to Keep Right,1,2
Fail to Signal,31,115
Following Too Closely,0,1
Headlights (Defect. or Improper),7,32
Improper Lights,1,1
Improper Passing,5,16
Improper Turn,64,221
Improper/Missing Plates,13,72
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,71,244
Not Giving R of W to Veh.,26,53
OBSTRUCTED PLATE,9,14
One Way Street,3,5
Pavement Markings,15,43
Safety Belt,75,225
"School Bus, Passing Stopped",5,8
Speeding,94,384
Spillback,4,9
Tinted Windows,253,983
Truck Routes,1,4
U-Turn,17,36
Uninspected,19,66
Uninsured,21,68
Unlicensed Operator,117,384
Unregistered,22,69
Unsafe Lane Change,2,11
Other Movers,72,234
067TOTAL Movers ,1178,4116
