110th Precinct,,
   March ,,
110sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),2,5
"Bus Lane, Driving in",0,0
Cell Phone,78,351
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,42,154
Disobey Traffic Control Device,92,281
Equipment (Other),14,18
Fail to Keep Right,0,0
Fail to Signal,10,41
Following Too Closely,0,0
Headlights (Defect. or Improper),4,18
Improper Lights,2,4
Improper Passing,1,2
Improper Turn,7,35
Improper/Missing Plates,4,11
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,189,366
Not Giving R of W to Veh.,1,3
OBSTRUCTED PLATE,0,1
One Way Street,11,32
Pavement Markings,0,0
Safety Belt,111,455
"School Bus, Passing Stopped",3,17
Speeding,239,514
Spillback,0,0
Tinted Windows,11,56
Truck Routes,0,8
U-Turn,0,0
Uninspected,2,6
Uninsured,5,16
Unlicensed Operator,105,260
Unregistered,5,11
Unsafe Lane Change,1,3
Other Movers,33,117
110TOTAL Movers ,972,2785
