75th Precinct,,
Backing Unsafely,3,29
Brake Lights (Defect.or Improper),2,115
"Bus Lane, Driving in",0,0
Cell Phone,89,808
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,88,667
Disobey Traffic Control Device,128,1261
Equipment (Other),0,83
Fail to Keep Right,0,2
Fail to Signal,40,460
Following Too Closely,5,26
Headlights (Defect. or Improper),2,95
Improper Lights,0,1
Improper Passing,7,79
Improper Turn,50,627
Improper/Missing Plates,1,35
Not Giving R of W to Pedes.,34,342
Not Giving R of W to Veh.,4,32
One Way Street,2,21
Pavement Markings,0,34
Safety Belt,142,1932
"School Bus, Passing Stopped",12,25
Speeding,43,423
Spillback,1,15
Tinted Windows,110,1971
Truck Routes,0,4
U-Turn,0,22
Uninspected,6,92
Uninsured,26,404
Unlicensed Operator,77,1017
Unregistered,13,295
Unsafe Lane Change,4,22
Other Movers,149,1649
TOTAL Movers,1038,12588
