111th Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),0,16
"Bus Lane, Driving in",0,0
Cell Phone,195,1478
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,20,186
Disobey Traffic Control Device,68,472
Equipment (Other),0,3
Fail to Keep Right,0,0
Fail to Signal,6,54
Following Too Closely,0,1
Headlights (Defect. or Improper),0,24
Improper Lights,0,43
Improper Passing,0,1
Improper Turn,3,14
Improper/Missing Plates,2,8
Not Giving R of W to Pedes.,67,479
Not Giving R of W to Veh.,1,4
One Way Street,1,12
Pavement Markings,7,40
Safety Belt,131,1253
"School Bus, Passing Stopped",21,43
Speeding,13,273
Spillback,0,1
Tinted Windows,69,698
Truck Routes,0,3
U-Turn,2,17
Uninspected,5,62
Uninsured,15,170
Unlicensed Operator,61,409
Unregistered,8,73
Unsafe Lane Change,4,25
Other Movers,208,1543
TOTAL Movers,907,7406
