101st Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or Improper),11,254
"Bus Lane, Driving in",0,0
Cell Phone,36,540
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,22,312
Disobey Traffic Control Device,56,639
Equipment (Other),9,56
Fail to Keep Right,0,0
Fail to Signal,18,149
Following Too Closely,0,3
Headlights (Defect. or Improper),15,266
Improper Lights,0,8
Improper Passing,0,23
Improper Turn,8,99
Improper/Missing Plates,4,26
Not Giving R of W to Pedes.,9,129
Not Giving R of W to Veh.,0,6
One Way Street,0,33
Pavement Markings,4,40
Safety Belt,17,475
"School Bus, Passing Stopped",3,19
Speeding,53,604
Spillback,0,2
Tinted Windows,53,522
Truck Routes,1,11
U-Turn,3,22
Uninspected,3,46
Uninsured,31,296
Unlicensed Operator,74,778
Unregistered,3,54
Unsafe Lane Change,1,5
Other Movers,17,294
TOTAL Movers,451,5716
