69th Precinct,,
Backing Unsafely,0,16
Brake Lights (Defect.or Improper),3,111
"Bus Lane, Driving in",0,0
Cell Phone,124,941
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,19,238
Disobey Traffic Control Device,112,898
Equipment (Other),1,27
Fail to Keep Right,0,0
Fail to Signal,0,41
Following Too Closely,0,3
Headlights (Defect. or Improper),10,216
Improper Lights,2,3
Improper Passing,10,138
Improper Turn,50,534
Improper/Missing Plates,3,28
Not Giving R of W to Pedes.,13,172
Not Giving R of W to Veh.,1,18
One Way Street,0,4
Pavement Markings,0,5
Safety Belt,82,1353
"School Bus, Passing Stopped",6,21
Speeding,24,347
Spillback,0,3
Tinted Windows,120,1612
Truck Routes,6,30
U-Turn,0,0
Uninspected,0,6
Uninsured,32,422
Unlicensed Operator,45,419
Unregistered,14,107
Unsafe Lane Change,1,4
Other Movers,91,521
TOTAL Movers,769,8238
