121st Precinct,,
Backing Unsafely,3,13
Brake Lights (Defect.or Improper),14,181
"Bus Lane, Driving in",3,10
Cell Phone,30,346
Commercial Veh on Pkwy,0,1
Defective Brakes,0,4
Disobey Steady Red Signal,67,456
Disobey Traffic Control Device,274,2146
Equipment (Other),5,43
Fail to Keep Right,0,16
Fail to Signal,226,1769
Following Too Closely,1,14
Headlights (Defect. or Improper),15,167
Improper Lights,1,31
Improper Passing,2,14
Improper Turn,1,45
Improper/Missing Plates,9,79
Not Giving R of W to Pedes.,19,215
Not Giving R of W to Veh.,18,69
One Way Street,0,8
Pavement Markings,24,499
Safety Belt,105,570
"School Bus, Passing Stopped",1,21
Speeding,90,843
Spillback,0,10
Tinted Windows,30,1010
Truck Routes,0,1
U-Turn,7,54
Uninspected,2,33
Uninsured,63,568
Unlicensed Operator,125,1095
Unregistered,8,90
Unsafe Lane Change,8,48
Other Movers,63,582
TOTAL Movers,1214,11051
