110th Precinct,,
Backing Unsafely,1,4
Brake Lights (Defect.or Improper),3,13
"Bus Lane, Driving in",0,0
Cell Phone,118,537
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Steady Red Signal,33,131
Disobey Traffic Control Device,207,799
Equipment (Other),9,9
Fail to Keep Right,0,0
Fail to Signal,33,82
Following Too Closely,0,0
Headlights (Defect. or Improper),3,12
Improper Lights,0,3
Improper Passing,1,5
Improper Turn,7,41
Improper/Missing Plates,4,13
Not Giving R of W to Pedes.,70,351
Not Giving R of W to Veh.,6,9
One Way Street,15,39
Pavement Markings,8,35
Safety Belt,136,644
"School Bus, Passing Stopped",10,45
Speeding,28,202
Spillback,1,3
Tinted Windows,13,121
Truck Routes,2,27
U-Turn,0,0
Uninspected,7,10
Uninsured,23,56
Unlicensed Operator,123,438
Unregistered,31,45
Unsafe Lane Change,3,5
Other Movers,65,170
TOTAL Movers,961,3850
