23rd Precinct,,
   April ,,
023sum,,
"","",""
Backing Unsafely,0,6
Brake Lights (Defect.or Improper),2,14
"Bus Lane, Driving in",2,2
Cell Phone,129,560
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,86,321
Disobey Traffic Control Device,69,333
Equipment (Other),11,20
Fail to Keep Right,0,0
Fail to Signal,2,9
Following Too Closely,1,2
Headlights (Defect. or Improper),1,11
Improper Lights,0,0
Improper Passing,2,9
Improper Turn,95,348
Improper/Missing Plates,9,30
Not Giving R of W to Pedes.,54,258
Not Giving R of W to Veh.,0,1
One Way Street,5,23
Pavement Markings,2,3
Safety Belt,14,104
"School Bus, Passing Stopped",14,33
Speeding,26,59
Spillback,0,0
Tinted Windows,25,93
Truck Routes,7,12
U-Turn,0,1
Uninspected,1,2
Uninsured,3,12
Unlicensed Operator,12,60
Unregistered,5,14
Unsafe Lane Change,4,13
Other Movers,32,76
023TOTAL Movers ,613,2429
