66th Precinct,,
   April ,,
066sum,,
"","",""
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),0,1
"Bus Lane, Driving in",0,0
Cell Phone,101,474
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,31,112
Disobey Traffic Control Device,137,582
Equipment (Other),5,5
Fail to Keep Right,0,0
Fail to Signal,39,153
Following Too Closely,0,2
Headlights (Defect. or Improper),0,4
Improper Lights,0,0
Improper Passing,2,3
Improper Turn,17,58
Improper/Missing Plates,10,59
Not Giving R of W to Pedes.,43,175
Not Giving R of W to Veh.,0,3
One Way Street,0,0
Pavement Markings,3,6
Safety Belt,120,548
"School Bus, Passing Stopped",8,35
Speeding,46,177
Spillback,0,0
Tinted Windows,78,441
Truck Routes,21,75
U-Turn,1,1
Uninspected,3,13
Uninsured,19,70
Unlicensed Operator,40,155
Unregistered,8,29
Unsafe Lane Change,0,1
Other Movers,83,315
066TOTAL Movers ,815,3498
