101st Precinct,,
Backing Unsafely,1,2
Brake Lights (Defect.or Improper),18,64
"Bus Lane, Driving in",0,0
Cell Phone,63,216
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,60,195
Disobey Traffic Control Device,151,608
Equipment (Other),5,12
Fail to Keep Right,0,0
Fail to Signal,14,61
Following Too Closely,0,2
Headlights (Defect. or Improper),10,53
Improper Lights,0,0
Improper Passing,6,20
Improper Turn,34,146
Improper/Missing Plates,3,20
Not Giving R of W to Pedes.,4,38
Not Giving R of W to Veh.,0,1
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,51,164
"School Bus, Passing Stopped",4,12
Speeding,57,224
Spillback,0,0
Tinted Windows,86,334
Truck Routes,1,3
U-Turn,2,2
Uninspected,1,15
Uninsured,22,113
Unlicensed Operator,64,383
Unregistered,7,41
Unsafe Lane Change,0,1
Other Movers,51,146
TOTAL Movers,715,2877
