"Moving Violations",,
"103rd Precinct",,
"   April ",,
103sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",3,8
"Brake Lights (Defect.or Improper)",1,12
"Bus Lane, Driving in",0,0
"Cell Phone",66,259
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",31,198
"Disobey Traffic Control Device",213,1063
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",8,68
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",1,17
"Improper Lights",6,8
"Improper Passing",1,1
"Improper Turn",55,268
"Improper/Missing Plates",7,28
"Not Giving R of W to Pedes.",27,271
"Not Giving R of W to Veh.",6,11
"One Way Street",1,3
"Pavement Markings",2,16
"Safety Belt",76,315
"School Bus, Passing Stopped",1,11
Speeding,18,143
Spillback,4,12
"Tinted Windows",120,1074
"Truck Routes",5,45
U-Turn,10,116
Uninspected,3,7
Uninsured,14,46
"Unlicensed Operator",87,410
Unregistered,14,28
"Unsafe Lane Change",2,13
"Other Movers",67,307
"103TOTAL Movers ",849,4759
,,
"* All figures are preliminary and subject to change.",,
