"Moving Violations",,
"52nd Precinct",,
"   April ",,
052sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",1,7
"Brake Lights (Defect.or Improper)",27,146
"Bus Lane, Driving in",5,14
"Cell Phone",19,123
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",13,86
"Disobey Traffic Control Device",86,298
"Equipment (Other)",5,22
"Fail to Keep Right",0,0
"Fail to Signal",17,44
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",25,149
"Improper Lights",8,19
"Improper Passing",1,9
"Improper Turn",73,281
"Improper/Missing Plates",17,29
"Not Giving R of W to Pedes.",19,102
"Not Giving R of W to Veh.",0,10
"One Way Street",0,0
"Pavement Markings",10,56
"Safety Belt",26,124
"School Bus, Passing Stopped",7,17
Speeding,83,294
Spillback,0,0
"Tinted Windows",225,863
"Truck Routes",2,3
U-Turn,0,8
Uninspected,6,19
Uninsured,52,163
"Unlicensed Operator",32,179
Unregistered,13,46
"Unsafe Lane Change",1,4
"Other Movers",9,39
"052TOTAL Movers ",782,3154
,,
"* All figures are preliminary and subject to change.",,
