"Moving Violations",,
"60th Precinct",,
"   April ",,
060sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",1,1
"Brake Lights (Defect.or Improper)",12,55
"Bus Lane, Driving in",1,1
"Cell Phone",68,211
"Commercial Veh on Pkwy",1,5
"Defective Brakes",0,0
"Disobey Steady Red Signal",24,97
"Disobey Traffic Control Device",185,810
"Equipment (Other)",4,10
"Fail to Keep Right",0,0
"Fail to Signal",51,133
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",17,125
"Improper Lights",0,0
"Improper Passing",1,3
"Improper Turn",27,110
"Improper/Missing Plates",36,101
"Not Giving R of W to Pedes.",57,140
"Not Giving R of W to Veh.",0,6
"One Way Street",0,1
"Pavement Markings",4,19
"Safety Belt",97,264
"School Bus, Passing Stopped",12,30
Speeding,103,317
Spillback,0,0
"Tinted Windows",193,983
"Truck Routes",0,0
U-Turn,0,28
Uninspected,2,5
Uninsured,27,141
"Unlicensed Operator",60,233
Unregistered,11,44
"Unsafe Lane Change",5,14
"Other Movers",31,86
"060TOTAL Movers ",1030,3974
,,
"* All figures are preliminary and subject to change.",,
