"Moving Violations",,
"50th Precinct",,
"   April ",,
050sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,0
"Brake Lights (Defect.or Improper)",7,26
"Bus Lane, Driving in",0,0
"Cell Phone",28,128
"Commercial Veh on Pkwy",0,2
"Defective Brakes",0,0
"Disobey Steady Red Signal",13,70
"Disobey Traffic Control Device",126,554
"Equipment (Other)",3,5
"Fail to Keep Right",0,2
"Fail to Signal",40,62
"Following Too Closely",1,3
"Headlights (Defect. or Improper)",8,49
"Improper Lights",0,0
"Improper Passing",0,0
"Improper Turn",35,171
"Improper/Missing Plates",8,23
"Not Giving R of W to Pedes.",61,187
"Not Giving R of W to Veh.",1,3
"One Way Street",1,5
"Pavement Markings",1,10
"Safety Belt",71,241
"School Bus, Passing Stopped",9,22
Speeding,55,244
Spillback,0,0
"Tinted Windows",84,382
"Truck Routes",0,6
U-Turn,0,8
Uninspected,7,20
Uninsured,34,75
"Unlicensed Operator",42,125
Unregistered,5,18
"Unsafe Lane Change",4,18
"Other Movers",18,76
"050TOTAL Movers ",662,2535
,,
"* All figures are preliminary and subject to change.",,
