79th Precinct,,
   April ,,
079sum,,
"","",""
Backing Unsafely,2,6
Brake Lights (Defect.or Improper),7,66
"Bus Lane, Driving in",0,0
Cell Phone,93,370
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Steady Red Signal,88,356
Disobey Traffic Control Device,269,1163
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,0
Following Too Closely,0,2
Headlights (Defect. or Improper),4,51
Improper Lights,0,0
Improper Passing,0,3
Improper Turn,83,263
Improper/Missing Plates,7,28
Not Giving R of W to Pedes.,10,58
Not Giving R of W to Veh.,0,0
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,52,173
"School Bus, Passing Stopped",7,14
Speeding,28,167
Spillback,0,3
Tinted Windows,20,222
Truck Routes,4,17
U-Turn,3,20
Uninspected,1,9
Uninsured,13,89
Unlicensed Operator,42,165
Unregistered,12,52
Unsafe Lane Change,4,13
Other Movers,29,127
079TOTAL Movers ,779,3438
