Midtown North Precinct,,
   April ,,
018sum,,
"","",""
Backing Unsafely,3,9
Brake Lights (Defect.or Improper),30,131
"Bus Lane, Driving in",9,40
Cell Phone,53,367
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,71,288
Disobey Traffic Control Device,260,1213
Equipment (Other),0,8
Fail to Keep Right,0,0
Fail to Signal,36,164
Following Too Closely,0,0
Headlights (Defect. or Improper),24,146
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,52,506
Improper/Missing Plates,11,52
Not Giving R of W to Pedes.,6,93
Not Giving R of W to Veh.,0,0
One Way Street,3,41
Pavement Markings,12,22
Safety Belt,20,166
"School Bus, Passing Stopped",0,4
Speeding,3,83
Spillback,2,8
Tinted Windows,60,207
Truck Routes,0,0
U-Turn,9,32
Uninspected,1,5
Uninsured,33,116
Unlicensed Operator,17,114
Unregistered,21,91
Unsafe Lane Change,6,37
Other Movers,33,199
018TOTAL Movers ,775,4143
